username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DozenStocks;2017-07-06 11:52;0;0;"Nasdaq100 #Stocks Performance $ MXIM $ ADI $ LRCX $ AMAT $ AMGN $ NFLX $ EBAY $ VRTX $ MSFT $ DISH $ LBTYA $ XLNX $ NVDA more@http:// 12Stocks.com/QQQQ";;@http;#Stocks;"882990527674589186";https://twitter.com/DozenStocks/status/882990527674589186
DozenStocks;2017-07-06 11:51;0;0;"S&P100 #Stocks Performance $ GD $ AMGN $ MSFT $ NEE $ RTN $ BMY $ CELG $ CAT $ FDX $ JNJ $ PCLN $ MDT $ DIS $ AGN $ INTC more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882990394673254400";https://twitter.com/DozenStocks/status/882990394673254400
truthtracer;2017-07-06 11:51;0;3;"Agreed~it's both Kurt. $ AMGN realizes approval~drug conveyed 2 crucial targets {makes cents} & opens 4multiple $ ARWR targeting objectives.";;;;"882990337181929473";https://twitter.com/truthtracer/status/882990337181929473
pelias01;2017-07-06 10:59;0;0;"July 2017 Stock Considerations https:// seekingalpha.com/article/408553 3-july-2017-stock-considerations?source=tweet … $ JCI $ ADNT $ PFE $ TEVA $ AMGN $ GILD $ HCP $ KR $ TGT $ WMT";;;;"882977303839612930";https://twitter.com/pelias01/status/882977303839612930
IRAMarketReport;2017-07-06 10:55;0;0;"Advisory Services Network LLC Takes Position in Amgen Inc. $ AMGN http:// ift.tt/2sJGW0p";;;;"882976290357358593";https://twitter.com/IRAMarketReport/status/882976290357358593
chaffeybreeze;2017-07-06 10:54;0;0;"Advisory Services Network LLC Takes Position in Amgen Inc. $ AMGN http:// ift.tt/2sJGW0p";;;;"882976062115905536";https://twitter.com/chaffeybreeze/status/882976062115905536
FASTGraphs;2017-07-06 10:46;0;0;"My Dividend Growth Portfolio Update - 51 Holdings, 4 Sales, 3 Buys https:// seekingalpha.com/article/408593 8-dividend-growth-portfolio-update-51-holdings-4-sales-3-buys?source=tweet … $ AAPL $ ABT $ AFL $ AMGN $ AMP $ AMZN $ ANTM $ BBL";;;;"882974082882514944";https://twitter.com/FASTGraphs/status/882974082882514944
Barchart;2017-07-06 10:40;0;0;"US stocks skid on concerns about slow hiring; retailers drop $ AMGN https://www. barchart.com/social/share?t =US%20stocks%20skid%20on%20concerns%20about%20slow%20hiring%3B%20retailers%20drop&d=NEW%20YORK%20(AP)%20%E2%80%94%20U.S.%20stocks%20are%20falling%20Thursday%20morning%20as%20investors%20react%20to%20mounting%20evidence%20that%20hiring%20has%20slowed%20down%20based%20on%20a%20report%20from%20payroll%20processor%20ADP.&i=https%3A%2F%2Fs3.amazonaws.com%2Fbarchart-news-media%2Fap%2F6f736eab4c83494f9371fab853efb5cf%2F469f84ccaefa4fc1a872a921b2e5f438_financial_markets_wall_street_35335.jpg&r=https%3A%2F%2Fwww.barchart.com%2Fnews%2Ftop-stories%23%2Fnews%2F3109348%2Fus-stocks-skid-on-concerns-about-slow-hiring-retailers-drop&du=false … via @Barchart";;@Barchart;;"882972619292778498";https://twitter.com/Barchart/status/882972619292778498
pelias01;2017-07-06 10:25;1;0;"How Safe Are My Dividends? https:// seekingalpha.com/article/408582 2-safe-dividends?source=tweet … $ AAPL $ ABBV $ AMGN $ AVA $ BA $ BCE $ COST $ CVS $ CVX $ D $ GILD $ GIS $ HCN $ HD $ HRL $ JNJ $ KHC";;;;"882968744657551360";https://twitter.com/pelias01/status/882968744657551360
bret_jensen;2017-07-06 09:58;1;0;"#biotech $ XBI 5 Golden Rules For Better Biotech Investing https:// seekingalpha.com/article/400086 9-5-golden-rules-better-biotech-investing?source=tweet … $ ABBV $ AMGN $ BDSI $ CERU $ PTLA $ RLYP";;;#biotech;"882961898236518400";https://twitter.com/bret_jensen/status/882961898236518400
StockNewsWires;2017-07-06 09:12;0;0;"$ MRK $ GILD $ AMGN $ BMY $ SNY : Biotech Stocks To Watch And Pharma Industry News: http://www. StockNewsWires.com/mrk-gild-amgn- bmy-sny-biotech-stocks-to-watch-and-pharma-industry-news/ …";;;;"882950270472265728";https://twitter.com/StockNewsWires/status/882950270472265728
Fractaurean;2017-07-06 09:06;0;0;"The R.I.P. Portfolio: Q2 2017 Update https:// seekingalpha.com/article/408594 8-r-p-portfolio-q2-2017-update?source=tweet … $ AAPL $ ACN $ ADK $ AIG $ AMGN $ AMZN $ B $ BABA $ BAC $ C $ CAH $ CLDR $ CSCO $ DD $ DIS";;;;"882948901866754048";https://twitter.com/Fractaurean/status/882948901866754048
TradeAcademyCo;2017-07-06 08:57;0;1;"7/6 200D MA Watch List: $ TPX $ GILD $ PANW $ CF $ COST $ EPD $ AIG $ ETE $ JWN $ XME $ LULU $ INFY $ FOXA $ MYL $ AMGN $ COF $ ZIOP $ SYMC $ SRPT #trading";;;#trading;"882946632387620864";https://twitter.com/TradeAcademyCo/status/882946632387620864
TradeAcademyCo;2017-07-06 08:56;0;0;"7/6 52-Week Hi Watch List: $ TWX $ KITE $ JPM $ RH $ CMI $ HSBC $ AMGN $ UNH $ SPLS $ LUV $ DXJ $ CSX $ RTN $ CLVS $ GLW $ SYT $ DAL $ FDX $ EXEL $ CIT #trading";;;#trading;"882946292644802560";https://twitter.com/TradeAcademyCo/status/882946292644802560
JorelLaraKalel;2017-07-06 08:54;0;0;"These 6 Biotech, Drug Plays Are In Buy Range: Investing Plan http:// bit.ly/2sJMvvE $ BLUE $ CELG $ IBB $ NVS $ EXEL $ BIIB $ BIVV $ JAZZ $ AMGN";;;;"882945905040793600";https://twitter.com/JorelLaraKalel/status/882945905040793600
bret_jensen;2017-07-06 08:06;0;0;"$ IBB Attention Biotech Investors: Keep Your Date With July PDUFA Action-Days https:// benzinga.com/z/9658922 $ ADMP $ ALKS $ AMGN via @benzinga";;@benzinga;;"882933733686472704";https://twitter.com/bret_jensen/status/882933733686472704
MMMnews;2017-07-06 07:30;1;1;"Missed yesterday's news? Here's what to know: #pharma $ AMGN #Oncology $ TEVA #Medtech $ ROG #Diabetes $ AZN #snapchat http:// bit.ly/2uKgVdK pic.twitter.com/kznWQWanyl";;;#pharma #Oncology #Medtech #Diabetes #snapchat;"882924595963084802";https://twitter.com/MMMnews/status/882924595963084802
FinInvTr;2017-07-06 06:52;1;0;"ICYMI: Pfizer's $ PFE #Leukemia Candidate Receives Approval in EU http:// buff.ly/2sNJRQs $ AMGN $ SNY $ KITE #Pfizer #Amgen #Sanofi #Biotech";;;#Leukemia #Pfizer #Amgen #Sanofi #Biotech;"882915054387167233";https://twitter.com/FinInvTr/status/882915054387167233
optioncharts;2017-07-06 06:27;0;0;"$ AMGN Max Pain is 157.50 for maturity 07/07/2017. Prev Close = 174.26. http:// bit.ly/2trNU9N pic.twitter.com/GPPHypIDir";;;;"882908958964559872";https://twitter.com/optioncharts/status/882908958964559872
BehaviorFin;2017-07-06 05:20;0;1;"Final results: #biotech portfolio $ IBB $ XBI $ GILD $ CELG $ AMGN $ BIIB $ KITE $ JUNO $ BMY $ CLLS $ SGMO $ ADAP $ AFMD $ BLUE $ NVS $ LOXO $ TSRO pic.twitter.com/Vvj0W4MArF";;;#biotech;"882892056896708608";https://twitter.com/BehaviorFin/status/882892056896708608
midetimes;2017-07-06 04:31;0;0;"Thomas Story & Son LLC Has $1,568,000 Stake in Amgen Inc. $ AMGN http:// ift.tt/2tTMi9g";;;;"882879581560111105";https://twitter.com/midetimes/status/882879581560111105
emq_news;2017-07-06 04:28;0;0;"Amgen Inc. $ AMGN Position Cut by Atwood & Palmer Inc. http:// ift.tt/2tLlG9S";;;;"882878909729177600";https://twitter.com/emq_news/status/882878909729177600
TickerReport;2017-07-06 04:28;0;0;"Amgen Inc. $ AMGN Position Cut by Atwood & Palmer Inc. http:// ift.tt/2tLlG9S";;;;"882878824270237697";https://twitter.com/TickerReport/status/882878824270237697
WatchlistN;2017-07-06 04:25;0;0;"Advisory Services Network LLC Takes Position in Amgen Inc. $ AMGN http:// ift.tt/2tk9Hzj";;;;"882878124882509824";https://twitter.com/WatchlistN/status/882878124882509824
dailypoliticaln;2017-07-06 04:24;0;0;"Amgen Inc. $ AMGN Position Increased by Delta Capital Management LLC http:// ift.tt/2uN4u0U";;;;"882877808095232000";https://twitter.com/dailypoliticaln/status/882877808095232000
TickerReport;2017-07-06 04:23;0;0;"Amgen Inc. $ AMGN Position Cut by Atwood & Palmer Inc. http:// ift.tt/2sJ6dro";;;;"882877650309701632";https://twitter.com/TickerReport/status/882877650309701632
TickerReport;2017-07-06 03:38;0;0;"Amgen Inc. $ AMGN Earns “Outperform” Rating from Oppenheimer Holdings, Inc. http:// ift.tt/2tk7Ydh";;;;"882866223884775424";https://twitter.com/TickerReport/status/882866223884775424
TickerReport;2017-07-06 03:33;0;0;"Amgen Inc. $ AMGN Earns “Outperform” Rating from Oppenheimer Holdings, Inc. http:// ift.tt/2tjIb4P";;;;"882864977199194112";https://twitter.com/TickerReport/status/882864977199194112
emq_news;2017-07-06 03:33;0;0;"Amgen Inc. $ AMGN Earns “Outperform” Rating from Oppenheimer Holdings, Inc. http:// ift.tt/2tk7Ydh";;;;"882864974154145792";https://twitter.com/emq_news/status/882864974154145792
MMMnews;2017-07-05 23:15;1;3;"5 things for #pharma #marketers to know: Wed., July 5 $ AMGN #Oncology $ TEVA #Medtech $ ROG #Diabetes $ AZN #snapchat http:// bit.ly/2uKgVdK pic.twitter.com/oEEiIkMRiq";;;#pharma #marketers #Oncology #Medtech #Diabetes #snapchat;"882800017647349760";https://twitter.com/MMMnews/status/882800017647349760
NassarInvesting;2017-07-05 21:43;0;1;"$ AMGN Daily: Just like gild absolutely love this setup for a leg higher here. If support breaks we see 165 asap pic.twitter.com/vK78T5VnpF";;;;"882777001706356736";https://twitter.com/NassarInvesting/status/882777001706356736
SEEKINGALPHA_FS;2017-07-05 21:06;0;0;"The R.I.P. Portfolio: Q2 2017 Update https:// seekingalpha.com/article/408594 8-r-p-portfolio-q2-2017-update?source=twitter_sa_factset … $ AAPL #APPLE $ ACN $ ADK $ AIG $ AMGN $ AMZN $ B $ BABA $ BAC $ C $ CAH $ CLDR $ CSCO $ DD";;;#APPLE;"882767654028623872";https://twitter.com/SEEKINGALPHA_FS/status/882767654028623872
SeekingAlpha;2017-07-05 21:06;1;1;"The R.I.P. Portfolio: Q2 2017 Update https:// seekingalpha.com/article/408594 8-r-p-portfolio-q2-2017-update?source=feed_f … $ AAPL #APPLE $ ACN $ ADK $ AIG $ AMGN $ AMZN $ B $ BABA $ BAC $ C $ CAH $ CLDR $ CSCO $ DD";;;#APPLE;"882767652384514048";https://twitter.com/SeekingAlpha/status/882767652384514048
truthtracer;2017-07-05 20:59;1;7;"Harper’s so subtle response-Increase odds 4FDA OK~delivering unmet need targets, swiftest path 2 clinic $ ARWR $ AMGN pic.twitter.com/0a6klJIgvY";;;;"882765944350679040";https://twitter.com/truthtracer/status/882765944350679040
stockmarketvide;2017-07-05 20:32;0;1;"Biotech Video - $ XBI $ AMGN $ BIIB $ CELG $ INCY $ AET $ UNH $ CNC $ REGN https:// stockmarketvideo.com/biotech-xbi-vi deo/ … #Stockmarket #stocks #trading #Biotech";;;#Stockmarket #stocks #trading #Biotech;"882759066749198336";https://twitter.com/stockmarketvide/status/882759066749198336
JMVala_Trades;2017-07-05 19:59;3;5;"$ AMGN looking healthy for possible ATH test soon. pic.twitter.com/GkjtDCaxbn";;;;"882750930466340864";https://twitter.com/JMVala_Trades/status/882750930466340864
haodongvli;2017-07-05 19:47;1;9;"$ FGEN all time high! who was selling early this yr after the fantastic p3 Chinese results were announced. The next $ AMGN in the making!";;;;"882747857018769409";https://twitter.com/haodongvli/status/882747857018769409
SEEKINGALPHA_FS;2017-07-05 19:25;0;0;"My Dividend Growth Portfolio Update - 51 Holdings, 4 Sales, 3 Buys https:// seekingalpha.com/article/408593 8-dividend-growth-portfolio-update-51-holdings-4-sales-3-buys?source=twitter_sa_factset … $ AAPL #APPLE $ ABT $ AFL $ AMGN $ AMP $ AMZN $ ANTM";;;#APPLE;"882742318771523584";https://twitter.com/SEEKINGALPHA_FS/status/882742318771523584
SeekingAlpha;2017-07-05 19:25;0;2;"My Dividend Growth Portfolio Update - 51 Holdings, 4 Sales, 3 Buys https:// seekingalpha.com/article/408593 8-dividend-growth-portfolio-update-51-holdings-4-sales-3-buys?source=feed_f … $ AAPL #APPLE $ ABT $ AFL $ AMGN $ AMP $ AMZN $ ANTM";;;#APPLE;"882742316980555776";https://twitter.com/SeekingAlpha/status/882742316980555776
KarinCAtrades;2017-07-05 19:16;0;0;"Commented on 3 Things In Biotech You Should Learn Today: July 5, 2017 https:// seekingalpha.com/article/408571 0-3-things-biotech-learn-today-july-5-2017?source=tweet … $ AMGN $ BMRN $ MRK $ STDY";;;;"882739950709465089";https://twitter.com/KarinCAtrades/status/882739950709465089
FinInvTr;2017-07-05 18:27;2;1;"ICYMI: Pfizer's $ PFE #Leukemia Candidate Receives Approval in EU http:// buff.ly/2tFIiIF $ AMGN $ SNY $ KITE #Pfizer #Amgen #Sanofi #Biotech";;;#Leukemia #Pfizer #Amgen #Sanofi #Biotech;"882727597838290944";https://twitter.com/FinInvTr/status/882727597838290944
optioncharts;2017-07-05 18:27;0;0;"$ AMGN sum put vol=473 sum call vol=540 PutCallRatio=0.88 expiration 07/07/2017 . http:// bit.ly/2tqiSPi pic.twitter.com/UaeZMeRDEz";;;;"882727542104436736";https://twitter.com/optioncharts/status/882727542104436736
MMMnews;2017-07-05 17:30;0;2;"5 things for #pharma #marketers to know: Wed., July 5 $ AMGN #Oncology $ TEVA #Medtech $ ROG #Diabetes $ AZN #snapchat http:// bit.ly/2uKgVdK pic.twitter.com/mUG3yOlrtV";;;#pharma #marketers #Oncology #Medtech #Diabetes #snapchat;"882713198247297028";https://twitter.com/MMMnews/status/882713198247297028
Stock_Nation;2017-07-05 17:20;0;1;"$ CYTR $ PBYI $ ONCE $ QURE $ BMRN $ KDMN $ NVS $ PRTK $ AMGN $ OCUL $ PBYI July news coming for these tickers. Winners & losers? Follow for updates!";;;;"882710722299428864";https://twitter.com/Stock_Nation/status/882710722299428864
BioPharmaDive;2017-07-05 17:10;1;0;"$ CHRS loses another partner on its Enbrel biosimilar http:// bit.ly/2tpHaqe $ AMGN";;;;"882708164155539456";https://twitter.com/BioPharmaDive/status/882708164155539456
clair520;2017-07-05 16:52;7;19;"Just luck #Unbelievable sold put Winning streak @High Quality Biz! Congrats Coach BVZ! $ KO $ WSM $ XOM $ TGT $ GIS $ ADM $ GWW $ VFC $ IBM $ AMGN pic.twitter.com/SedbMjMc1S";;@High;#Unbelievable;"882703850163118080";https://twitter.com/clair520/status/882703850163118080
alpepinnazzo;2017-07-05 16:25;0;1;"Stocks with high ROIC trading well below their implied valuation? $ KLAC $ AMGN $ ROST $ WU $ DFS pic.twitter.com/Mj6HR07SjH";;;;"882696854915383296";https://twitter.com/alpepinnazzo/status/882696854915383296
AniuStudent;2017-07-05 16:17;0;3;""To answer the main question, investors’ ( $ ESPR ) enthusiasm this time is definitely justified." $ ESPR $ AMGN $ MRK $ PFE https:// twitter.com/seekingalpha/s tatus/882649111844880384 …";;;;"882694945013981184";https://twitter.com/AniuStudent/status/882694945013981184
PorschePicks;2017-07-05 16:14;0;0;"http:// bit.ly/24gVcGC < Review of this fantastic traders teaching service!! Try it for FREE! $ LLY $ DGX $ MRK $ NVS $ AMGN";;;;"882694146300956672";https://twitter.com/PorschePicks/status/882694146300956672
MITickWatcher;2017-07-05 16:05;0;1;"Top #moneyflow for #sp500 today $ C $ NVDA $ MSFT $ INTC $ AMZN $ OKE $ HD $ AMGN $ CTL $ GOOG ... https:// appsto.re/i6hH3LG";;;#moneyflow #sp500;"882691824288231437";https://twitter.com/MITickWatcher/status/882691824288231437
MITickWatcher;2017-07-05 16:05;0;0;"Top #moneyflow for #nasdaq today $ NVDA $ MSFT $ INTC $ AMZN $ AMGN $ GOOG $ BIDU $ SPLS $ VRSN $ MRVL ... https:// appsto.re/i6hH3LG";;;#moneyflow #nasdaq;"882691816599977984";https://twitter.com/MITickWatcher/status/882691816599977984
DozenStocks;2017-07-05 15:59;0;0;"S&P500 #Stocks Performance $ WYNN $ BCR $ GD $ RRC $ ADI $ KLAC $ LRCX $ FCX $ AMAT $ AMGN $ VAR $ NFLX $ BDX $ EBAY more@http:// 12Stocks.com/sp500";;@http;#Stocks;"882690524930600962";https://twitter.com/DozenStocks/status/882690524930600962
DozenStocks;2017-07-05 15:59;0;0;"Nasdaq100 #Stocks Performance $ MXIM $ ADI $ LRCX $ AMAT $ AMGN $ NFLX $ EBAY $ VRTX $ MSFT $ DISH $ LBTYA $ XLNX $ NVDA more@http:// 12Stocks.com/QQQQ";;@http;#Stocks;"882690386791104513";https://twitter.com/DozenStocks/status/882690386791104513
DozenStocks;2017-07-05 15:58;0;0;"S&P100 #Stocks Performance $ GD $ AMGN $ MSFT $ NEE $ RTN $ BMY $ CELG $ CAT $ FDX $ JNJ $ PCLN $ MDT $ DIS $ AGN $ INTC more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882690248567816193";https://twitter.com/DozenStocks/status/882690248567816193
Highbro861;2017-07-05 15:30;0;0;"$ AMGN pic.twitter.com/KGrjDp253e";;;;"882683017923375104";https://twitter.com/Highbro861/status/882683017923375104
DewDiligence;2017-07-05 15:18;2;4;"$ AMGN licensed a neoantigen vaccine from $ ADXS in 2016: http://www. amgen.com/media/news-rel eases/2016/08/amgen-and-advaxis-enter-global-cancer-immunotherapies-collaboration/ … Phase-1 is slated to start any day. https:// twitter.com/AndyBiotech/st atus/882656230459748354 …";;;;"882680095579754498";https://twitter.com/DewDiligence/status/882680095579754498
JMVala_Trades;2017-07-05 14:31;0;2;"Opened $ AMGN 177.5C 21jul17 @1.14, stop 171.44, trgts: 176.65, 184.2. Max R/r: 5.6:1";;@1;;"882668291327766529";https://twitter.com/JMVala_Trades/status/882668291327766529
_21stCenturyCox;2017-07-05 14:29;0;0;"Biotech Investors: Keep Your Date With July FDA PDUFA Action-Days https:// benzinga.com/z/9658922 $ ADMP $ ALKS $ AMGN $ EGRX $ PBYI via @benzinga";;@benzinga;;"882667674014273538";https://twitter.com/_21stCenturyCox/status/882667674014273538
JMVala_Trades;2017-07-05 14:25;0;3;"$ AMGN repeating pole and flag pattern, now with support & volume over 61.8% @172.0, possible ATH test into earnings. pic.twitter.com/nKAQWR4pEu";;@172;;"882666684280168452";https://twitter.com/JMVala_Trades/status/882666684280168452
BioPharmaDive;2017-07-05 14:00;0;0;"CGRP drugs could represent a step-change in the treatment of migraine http:// bit.ly/2spSohv $ ALDR $ AMGN $ LLY $ TEVA";;;;"882660358581768192";https://twitter.com/BioPharmaDive/status/882660358581768192
SA_BioTech;2017-07-05 13:15;0;0;"Esperion Therapeutics: Is Investor Enthusiasm Justified? https:// seekingalpha.com/article/408585 2-esperion-therapeutics-investor-enthusiasm-justified?source=twitter_sa_biotech … $ AMGN $ ESPR";;;;"882649114252525568";https://twitter.com/SA_BioTech/status/882649114252525568
SeekingAlpha;2017-07-05 13:15;0;1;"Esperion Therapeutics: Is Investor Enthusiasm Justified? https:// seekingalpha.com/article/408585 2-esperion-therapeutics-investor-enthusiasm-justified?source=feed_f … $ AMGN $ ESPR";;;;"882649111844880384";https://twitter.com/SeekingAlpha/status/882649111844880384
SweetPlatform;2017-07-05 13:08;0;0;"AMGN Top news - Jul 5th, 2017 $ AMGN http:// https:// goo.gl/wgvgKh";;;;"882647379647901696";https://twitter.com/SweetPlatform/status/882647379647901696
15minofPham;2017-07-05 12:47;0;0;"Mid-day RED to GREEN: $ RH $ CX $ SIRI $ UNH $ AMGN $ MDT $ NLY";;;;"882642044266610689";https://twitter.com/15minofPham/status/882642044266610689
SeekingAlpha;2017-07-05 12:37;0;0;"Coherus Biosciences Has Few More Prospects In Its Arsenal https:// seekingalpha.com/article/408582 9-coherus-biosciences-prospects-arsenal?source=feed_f … $ ABBV $ AMGN $ CHRS";;;;"882639513599696896";https://twitter.com/SeekingAlpha/status/882639513599696896
optioncharts;2017-07-05 12:21;0;0;"$ AMGN high open interest range is 172.50 to 175.00 for option expiration 07/07/2017. http:// bit.ly/2tt4G8j pic.twitter.com/dSiZsud8y9";;;;"882635450971824128";https://twitter.com/optioncharts/status/882635450971824128
BioGraphica1;2017-07-05 12:21;0;0;"Interesting! I'm long $ AMGN https:// twitter.com/NautilusCap/st atus/882635101837852676 …";;;;"882635432755965956";https://twitter.com/BioGraphica1/status/882635432755965956
TV_TradingIdeas;2017-07-05 12:10;0;0;"AMGN $ AMGN http://www. tradingview.com/chart/AMGN/b3A hglha-AMGN/ …";;;;"882632672056442880";https://twitter.com/TV_TradingIdeas/status/882632672056442880
MLDorofeev;2017-07-05 12:10;0;0;"AMGN - $ AMGN chart http://www. tradingview.com/chart/AMGN/b3A hglha-AMGN/ …";;;;"882632671737692160";https://twitter.com/MLDorofeev/status/882632671737692160
SAlphaTrending;2017-07-05 12:00;1;0;"How Safe Are My Dividends? https:// seekingalpha.com/article/408582 2-safe-dividends?source=feed_t … $ AAPL #APPLE $ ABBV $ AMGN $ AVA $ BA $ BCE $ COST $ CVS $ CVX $ D $ GILD $ GIS $ HCN $ HD $ HRL $ JNJ";;;#APPLE;"882630166941323264";https://twitter.com/SAlphaTrending/status/882630166941323264
DozenStocks;2017-07-05 11:51;0;0;"S&P500 #Stocks Performance $ WYNN $ BCR $ GD $ RRC $ ADI $ KLAC $ LRCX $ FCX $ AMAT $ AMGN $ VAR $ NFLX $ BDX $ EBAY more@http:// 12Stocks.com/sp500";;@http;#Stocks;"882628091117314048";https://twitter.com/DozenStocks/status/882628091117314048
DozenStocks;2017-07-05 11:51;0;1;"Nasdaq100 #Stocks Performance $ MXIM $ ADI $ LRCX $ AMAT $ AMGN $ NFLX $ EBAY $ VRTX $ MSFT $ DISH $ LBTYA $ XLNX $ NVDA more@http:// 12Stocks.com/QQQQ";;@http;#Stocks;"882627958296281088";https://twitter.com/DozenStocks/status/882627958296281088
DozenStocks;2017-07-05 11:50;0;0;"S&P100 #Stocks Performance $ GD $ AMGN $ MSFT $ NEE $ RTN $ BMY $ CELG $ CAT $ FDX $ JNJ $ PCLN $ MDT $ DIS $ AGN $ INTC more@http:// 12Stocks.com/sp100";;@http;#Stocks;"882627826293260288";https://twitter.com/DozenStocks/status/882627826293260288
SEEKINGALPHA_FS;2017-07-05 11:44;0;1;"How Safe Are My Dividends? https:// seekingalpha.com/article/408582 2-safe-dividends?source=twitter_sa_factset … $ AAPL #APPLE $ ABBV $ AMGN $ AVA $ BA $ BCE $ COST $ CVS $ CVX $ D $ GILD $ GIS $ HCN $ HD $ HRL $ JNJ";;;#APPLE;"882626256226836481";https://twitter.com/SEEKINGALPHA_FS/status/882626256226836481
SeekingAlpha;2017-07-05 11:44;1;1;"How Safe Are My Dividends? https:// seekingalpha.com/article/408582 2-safe-dividends?source=feed_f … $ AAPL #APPLE $ ABBV $ AMGN $ AVA $ BA $ BCE $ COST $ CVS $ CVX $ D $ GILD $ GIS $ HCN $ HD $ HRL $ JNJ";;;#APPLE;"882626254448451585";https://twitter.com/SeekingAlpha/status/882626254448451585
zerofiltertruth;2017-07-05 11:42;0;2;"Don't look now but #biotech blunder $ NVAX keeps rising Only 1,150% more go get back AUG '15 highs $ IBB $ XBI $ FBT $ BIB $ GILD $ SHPG $ AMGN";;;#biotech;"882625736678440961";https://twitter.com/zerofiltertruth/status/882625736678440961
FluffyTrader;2017-07-05 11:36;0;0;"Not sure about $ AMGN . On the chart it looks like an iron condor candidate. The indicators are mixed, though. Maybe mixed = IC buy?";;;;"882624338838646793";https://twitter.com/FluffyTrader/status/882624338838646793
QuantchaIdeas;2017-07-05 11:29;0;0;"Price Target Alert: Trading the Zacks price target change for AMGEN $ AMGN http:// ideas.quantcha.com/2017/07/05/pri ce-target-alert-trading-the-zacks-price-target-change-for-amgen-amgn-5/ … pic.twitter.com/aoJRCqfp73";;;;"882622471035334656";https://twitter.com/QuantchaIdeas/status/882622471035334656
mchaudhry82;2017-07-05 11:28;0;1;"Price &/or Vol Leaders (a/o 11:23am EST): $ AMGN $ IMUC $ CSCO $ MSDI $ CERU $ TEAR $ CLSN $ CVRS $ DGAZ $ DRYS $ NVRO #leggo pic.twitter.com/NTn1KcxVWD";;;#leggo;"882622255301373954";https://twitter.com/mchaudhry82/status/882622255301373954
John_LaMattina;2017-07-05 11:14;7;14;"Seems that way. $ MRK spent close to a $billion on REVEAL for "iffy" results. Will $ AMGN invest in a CVOT study that is needed? I wouldn't. https:// twitter.com/skathire/statu s/882584156009582592 …";;;;"882618689077616640";https://twitter.com/John_LaMattina/status/882618689077616640
ChrisLacoursier;2017-07-05 11:12;1;3;"Watch for #immunoocology DCVAXL Phase 3 data 7/17 $ NWBO collaboration w $ BMY $ MRK would be nice to see $ AMGN buyout after data pic.twitter.com/1M2BEpqRyS";;;#immunoocology;"882618282045579264";https://twitter.com/ChrisLacoursier/status/882618282045579264
VetrRatings;2017-07-05 11:10;0;0;"Amgen Inc. has risen 105.22% today, Vetr users are indicating a target price of $179.20 for $ AMGN http:// on.vetr.com/1ZtJKWT";;;;"882617713293742080";https://twitter.com/VetrRatings/status/882617713293742080
